blockchain,date,safe_txs
arbitrum,2022-07-27 00:00:00.000 UTC,641
arbitrum,2022-07-28 00:00:00.000 UTC,635
arbitrum,2022-07-29 00:00:00.000 UTC,551
arbitrum,2022-07-30 00:00:00.000 UTC,656
arbitrum,2022-07-31 00:00:00.000 UTC,779
arbitrum,2022-08-01 00:00:00.000 UTC,575
arbitrum,2022-08-02 00:00:00.000 UTC,439
arbitrum,2022-08-03 00:00:00.000 UTC,411
arbitrum,2022-08-04 00:00:00.000 UTC,422
arbitrum,2022-08-05 00:00:00.000 UTC,686
arbitrum,2022-08-06 00:00:00.000 UTC,442
arbitrum,2022-08-07 00:00:00.000 UTC,450
arbitrum,2022-08-08 00:00:00.000 UTC,508
arbitrum,2022-08-09 00:00:00.000 UTC,482
arbitrum,2022-08-10 00:00:00.000 UTC,426
arbitrum,2022-08-11 00:00:00.000 UTC,327
arbitrum,2022-08-12 00:00:00.000 UTC,580
arbitrum,2022-08-13 00:00:00.000 UTC,572
arbitrum,2022-08-14 00:00:00.000 UTC,764
arbitrum,2022-08-15 00:00:00.000 UTC,716
arbitrum,2022-08-16 00:00:00.000 UTC,651
arbitrum,2022-08-17 00:00:00.000 UTC,795
arbitrum,2022-08-18 00:00:00.000 UTC,713
arbitrum,2022-08-19 00:00:00.000 UTC,687
arbitrum,2022-08-20 00:00:00.000 UTC,270
arbitrum,2022-08-21 00:00:00.000 UTC,426
arbitrum,2022-08-22 00:00:00.000 UTC,339
arbitrum,2022-08-23 00:00:00.000 UTC,390
arbitrum,2022-08-24 00:00:00.000 UTC,439
arbitrum,2022-08-25 00:00:00.000 UTC,384
arbitrum,2022-08-26 00:00:00.000 UTC,300
arbitrum,2022-08-27 00:00:00.000 UTC,499
arbitrum,2022-08-28 00:00:00.000 UTC,745
arbitrum,2022-08-29 00:00:00.000 UTC,441
arbitrum,2022-08-30 00:00:00.000 UTC,887
arbitrum,2022-08-31 00:00:00.000 UTC,588
arbitrum,2022-09-01 00:00:00.000 UTC,1078
arbitrum,2022-09-02 00:00:00.000 UTC,3379
arbitrum,2022-09-03 00:00:00.000 UTC,5273
arbitrum,2022-09-04 00:00:00.000 UTC,6482
arbitrum,2022-09-05 00:00:00.000 UTC,5288
arbitrum,2022-09-06 00:00:00.000 UTC,5122
arbitrum,2022-09-07 00:00:00.000 UTC,3221
arbitrum,2022-09-08 00:00:00.000 UTC,3044
arbitrum,2022-09-09 00:00:00.000 UTC,1520
arbitrum,2022-09-10 00:00:00.000 UTC,1256
arbitrum,2022-09-11 00:00:00.000 UTC,1528
arbitrum,2022-09-12 00:00:00.000 UTC,1523
arbitrum,2022-09-13 00:00:00.000 UTC,1781
arbitrum,2022-09-14 00:00:00.000 UTC,1249
arbitrum,2022-09-15 00:00:00.000 UTC,779
arbitrum,2022-09-16 00:00:00.000 UTC,1520
arbitrum,2022-09-17 00:00:00.000 UTC,1408
arbitrum,2022-09-18 00:00:00.000 UTC,1916
arbitrum,2022-09-19 00:00:00.000 UTC,1227
arbitrum,2022-09-20 00:00:00.000 UTC,1093
arbitrum,2022-09-21 00:00:00.000 UTC,1332
arbitrum,2022-09-22 00:00:00.000 UTC,1486
arbitrum,2022-09-23 00:00:00.000 UTC,1462
arbitrum,2022-09-24 00:00:00.000 UTC,1894
arbitrum,2022-09-25 00:00:00.000 UTC,2044
arbitrum,2022-09-26 00:00:00.000 UTC,2182
arbitrum,2022-09-27 00:00:00.000 UTC,1772
arbitrum,2022-09-28 00:00:00.000 UTC,1442
arbitrum,2022-09-29 00:00:00.000 UTC,1866
arbitrum,2022-09-30 00:00:00.000 UTC,2553
arbitrum,2022-10-01 00:00:00.000 UTC,2053
arbitrum,2022-10-02 00:00:00.000 UTC,2240
arbitrum,2022-10-03 00:00:00.000 UTC,3118
arbitrum,2022-10-04 00:00:00.000 UTC,2460
arbitrum,2022-10-05 00:00:00.000 UTC,3003
arbitrum,2022-10-06 00:00:00.000 UTC,1601
arbitrum,2022-10-07 00:00:00.000 UTC,1387
arbitrum,2022-10-08 00:00:00.000 UTC,1822
arbitrum,2022-10-09 00:00:00.000 UTC,1067
arbitrum,2022-10-10 00:00:00.000 UTC,1039
arbitrum,2022-10-11 00:00:00.000 UTC,1067
arbitrum,2022-10-12 00:00:00.000 UTC,1004
arbitrum,2022-10-13 00:00:00.000 UTC,1182
arbitrum,2022-10-14 00:00:00.000 UTC,1547
arbitrum,2022-10-15 00:00:00.000 UTC,973
arbitrum,2022-10-16 00:00:00.000 UTC,1135
arbitrum,2022-10-17 00:00:00.000 UTC,1134
arbitrum,2022-10-18 00:00:00.000 UTC,1459
arbitrum,2022-10-19 00:00:00.000 UTC,1522
arbitrum,2022-10-20 00:00:00.000 UTC,1333
arbitrum,2022-10-21 00:00:00.000 UTC,1500
arbitrum,2022-10-22 00:00:00.000 UTC,2175
arbitrum,2022-10-23 00:00:00.000 UTC,3015
arbitrum,2022-10-24 00:00:00.000 UTC,2472
arbitrum,2022-10-25 00:00:00.000 UTC,2721
arbitrum,2022-10-26 00:00:00.000 UTC,2651
arbitrum,2022-10-27 00:00:00.000 UTC,2402
arbitrum,2022-10-28 00:00:00.000 UTC,2090
arbitrum,2022-10-29 00:00:00.000 UTC,1876
arbitrum,2022-10-30 00:00:00.000 UTC,3033
arbitrum,2022-10-31 00:00:00.000 UTC,2214
arbitrum,2022-11-01 00:00:00.000 UTC,2859
arbitrum,2022-11-02 00:00:00.000 UTC,2514
arbitrum,2022-11-03 00:00:00.000 UTC,2128
arbitrum,2022-11-04 00:00:00.000 UTC,1983
arbitrum,2022-11-05 00:00:00.000 UTC,2477
arbitrum,2022-11-06 00:00:00.000 UTC,2476
arbitrum,2022-11-07 00:00:00.000 UTC,1882
arbitrum,2022-11-08 00:00:00.000 UTC,1755
arbitrum,2022-11-09 00:00:00.000 UTC,1031
arbitrum,2022-11-10 00:00:00.000 UTC,1092
arbitrum,2022-11-11 00:00:00.000 UTC,1120
arbitrum,2022-11-12 00:00:00.000 UTC,2291
arbitrum,2022-11-13 00:00:00.000 UTC,2613
arbitrum,2022-11-14 00:00:00.000 UTC,1897
arbitrum,2022-11-15 00:00:00.000 UTC,2328
arbitrum,2022-11-16 00:00:00.000 UTC,3192
arbitrum,2022-11-17 00:00:00.000 UTC,3737
arbitrum,2022-11-18 00:00:00.000 UTC,2628
arbitrum,2022-11-19 00:00:00.000 UTC,3160
arbitrum,2022-11-20 00:00:00.000 UTC,3033
arbitrum,2022-11-21 00:00:00.000 UTC,2891
arbitrum,2022-11-22 00:00:00.000 UTC,2238
arbitrum,2022-11-23 00:00:00.000 UTC,2628
arbitrum,2022-11-24 00:00:00.000 UTC,3421
arbitrum,2022-11-25 00:00:00.000 UTC,2293
arbitrum,2022-11-26 00:00:00.000 UTC,2580
arbitrum,2022-11-27 00:00:00.000 UTC,2142
arbitrum,2022-11-28 00:00:00.000 UTC,2514
arbitrum,2022-11-29 00:00:00.000 UTC,2290
arbitrum,2022-11-30 00:00:00.000 UTC,2300
arbitrum,2022-12-01 00:00:00.000 UTC,1766
arbitrum,2022-12-02 00:00:00.000 UTC,1840
arbitrum,2022-12-03 00:00:00.000 UTC,2165
arbitrum,2022-12-04 00:00:00.000 UTC,2723
arbitrum,2022-12-05 00:00:00.000 UTC,2137
arbitrum,2022-12-06 00:00:00.000 UTC,2620
arbitrum,2022-12-07 00:00:00.000 UTC,2609
arbitrum,2022-12-08 00:00:00.000 UTC,2219
arbitrum,2022-12-09 00:00:00.000 UTC,2248
arbitrum,2022-12-10 00:00:00.000 UTC,2643
arbitrum,2022-12-11 00:00:00.000 UTC,3274
arbitrum,2022-12-12 00:00:00.000 UTC,2507
arbitrum,2022-12-13 00:00:00.000 UTC,1915
arbitrum,2022-12-14 00:00:00.000 UTC,1952
arbitrum,2022-12-15 00:00:00.000 UTC,1725
arbitrum,2022-12-16 00:00:00.000 UTC,2024
arbitrum,2022-12-17 00:00:00.000 UTC,1149
arbitrum,2022-12-18 00:00:00.000 UTC,1197
arbitrum,2022-12-19 00:00:00.000 UTC,1824
arbitrum,2022-12-20 00:00:00.000 UTC,1391
arbitrum,2022-12-21 00:00:00.000 UTC,1578
arbitrum,2022-12-22 00:00:00.000 UTC,1285
arbitrum,2022-12-23 00:00:00.000 UTC,1172
arbitrum,2022-12-24 00:00:00.000 UTC,1338
arbitrum,2022-12-25 00:00:00.000 UTC,959
arbitrum,2022-12-26 00:00:00.000 UTC,1114
arbitrum,2022-12-27 00:00:00.000 UTC,1598
arbitrum,2022-12-28 00:00:00.000 UTC,1434
arbitrum,2022-12-29 00:00:00.000 UTC,1283
arbitrum,2022-12-30 00:00:00.000 UTC,1510
arbitrum,2022-12-31 00:00:00.000 UTC,678
arbitrum,2023-01-01 00:00:00.000 UTC,816
arbitrum,2023-01-02 00:00:00.000 UTC,1291
arbitrum,2023-01-03 00:00:00.000 UTC,1349
arbitrum,2023-01-04 00:00:00.000 UTC,1388
arbitrum,2023-01-05 00:00:00.000 UTC,1370
arbitrum,2023-01-06 00:00:00.000 UTC,2096
arbitrum,2023-01-07 00:00:00.000 UTC,2570
arbitrum,2023-01-08 00:00:00.000 UTC,1238
arbitrum,2023-01-09 00:00:00.000 UTC,1401
arbitrum,2023-01-10 00:00:00.000 UTC,1400
arbitrum,2023-01-11 00:00:00.000 UTC,1412
arbitrum,2023-01-12 00:00:00.000 UTC,1775
arbitrum,2023-01-13 00:00:00.000 UTC,1492
arbitrum,2023-01-14 00:00:00.000 UTC,1363
arbitrum,2023-01-15 00:00:00.000 UTC,1914
arbitrum,2023-01-16 00:00:00.000 UTC,1219
arbitrum,2023-01-17 00:00:00.000 UTC,1736
arbitrum,2023-01-18 00:00:00.000 UTC,1427
arbitrum,2023-01-19 00:00:00.000 UTC,1744
arbitrum,2023-01-20 00:00:00.000 UTC,1275
arbitrum,2023-01-21 00:00:00.000 UTC,1664
arbitrum,2023-01-22 00:00:00.000 UTC,1222
arbitrum,2023-01-23 00:00:00.000 UTC,1964
arbitrum,2023-01-24 00:00:00.000 UTC,1645
arbitrum,2023-01-25 00:00:00.000 UTC,1773
arbitrum,2023-01-26 00:00:00.000 UTC,1703
arbitrum,2023-01-27 00:00:00.000 UTC,1691
arbitrum,2023-01-28 00:00:00.000 UTC,1106
arbitrum,2023-01-29 00:00:00.000 UTC,1623
arbitrum,2023-01-30 00:00:00.000 UTC,1559
arbitrum,2023-01-31 00:00:00.000 UTC,1594
arbitrum,2023-02-01 00:00:00.000 UTC,2000
arbitrum,2023-02-02 00:00:00.000 UTC,1929
arbitrum,2023-02-03 00:00:00.000 UTC,1479
arbitrum,2023-02-04 00:00:00.000 UTC,3088
arbitrum,2023-02-05 00:00:00.000 UTC,10616
arbitrum,2023-02-06 00:00:00.000 UTC,5549
arbitrum,2023-02-07 00:00:00.000 UTC,3350
arbitrum,2023-02-08 00:00:00.000 UTC,5919
arbitrum,2023-02-09 00:00:00.000 UTC,4185
arbitrum,2023-02-10 00:00:00.000 UTC,6825
arbitrum,2023-02-11 00:00:00.000 UTC,3420
arbitrum,2023-02-12 00:00:00.000 UTC,3675
arbitrum,2023-02-13 00:00:00.000 UTC,3508
arbitrum,2023-02-14 00:00:00.000 UTC,4059
arbitrum,2023-02-15 00:00:00.000 UTC,3295
arbitrum,2023-02-16 00:00:00.000 UTC,3276
arbitrum,2023-02-17 00:00:00.000 UTC,4150
arbitrum,2023-02-18 00:00:00.000 UTC,4111
arbitrum,2023-02-19 00:00:00.000 UTC,3444
arbitrum,2023-02-20 00:00:00.000 UTC,3873
arbitrum,2023-02-21 00:00:00.000 UTC,4815
arbitrum,2023-02-22 00:00:00.000 UTC,4309
arbitrum,2023-02-23 00:00:00.000 UTC,4988
arbitrum,2023-02-24 00:00:00.000 UTC,2825
arbitrum,2023-02-25 00:00:00.000 UTC,5173
arbitrum,2023-02-26 00:00:00.000 UTC,6121
arbitrum,2023-02-27 00:00:00.000 UTC,5854
arbitrum,2023-02-28 00:00:00.000 UTC,4234
arbitrum,2023-03-01 00:00:00.000 UTC,2863
arbitrum,2023-03-02 00:00:00.000 UTC,3274
arbitrum,2023-03-03 00:00:00.000 UTC,2388
arbitrum,2023-03-04 00:00:00.000 UTC,2350
